City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
makakilo city,21.35,-158.09,27.0,83,90,3.6,US,1603415671
richards bay,-28.78,32.04,21.43,81,81,4.82,ZA,1603415672
russell,32.35,-85.2,24.0,78,1,2.4,US,1603415672
camacha,33.08,-16.33,18.0,77,20,4.6,PT,1603415672
mira,45.44,12.13,13.33,100,75,0.5,IT,1603415672
upington,-28.45,21.26,25.0,22,0,2.6,ZA,1603415672
naberera,-4.2,36.93,16.07,79,4,3.13,TZ,1603415672
el doncello,1.68,-75.28,23.07,89,100,0.9,CO,1603415673
whitehorse,60.72,-135.05,-7.0,62,40,3.6,CA,1603415673
maningrida,-12.07,134.27,33.22,45,100,2.56,AU,1603415673
bohicon,7.18,2.07,23.07,98,76,2.06,BJ,1603415673
arraial do cabo,-22.97,-42.03,21.87,76,0,6.09,BR,1603415456
chuy,-33.7,-53.46,16.24,86,100,5.83,UY,1603415673
sulangan,11.14,123.72,29.02,72,9,2.16,PH,1603415674
port hedland,-20.32,118.57,28.0,65,40,6.7,AU,1603415674
huarmey,-10.07,-78.15,17.61,83,40,3.44,PE,1603415674
skibbereen,51.55,-9.27,10.0,76,75,5.7,IE,1603415674
laguna,38.42,-121.42,25.0,14,1,4.6,US,1603415674
chara,56.91,118.26,-6.71,88,4,0.26,RU,1603415674
gusinoye ozero,51.11,106.26,1.04,84,0,0.93,RU,1603415674
san nicolas,18.17,120.6,28.0,94,75,1.5,PH,1603415675
vila,42.03,-8.16,10.56,94,61,0.89,PT,1603415675
kemijarvi,66.71,27.43,2.35,97,100,1.67,FI,1603415675
saint-augustin,51.23,-58.65,2.35,81,0,7.54,CA,1603415675
fort nelson,58.81,-122.7,-3.0,49,75,1.0,CA,1603415531
mount gambier,-37.83,140.77,16.0,93,90,4.6,AU,1603415675
bilma,18.69,12.92,26.1,20,0,8.49,NE,1603415676
pevek,69.7,170.31,-1.3,95,0,6.63,RU,1603415676
privolzhsk,57.38,41.29,4.51,95,100,7.08,RU,1603415676
oranjemund,-28.55,16.43,14.59,88,54,2.75,NA,1603415676
port blair,11.67,92.75,27.61,83,100,4.72,IN,1603415676
kruisfontein,-34.0,24.73,15.65,87,92,2.19,ZA,1603415676
longyearbyen,78.22,15.64,-7.0,73,20,4.6,SJ,1603415491
khani,41.96,42.96,8.0,100,0,1.0,GE,1603415677
port keats,-14.25,129.55,31.79,56,99,4.1,AU,1603415677
morros,-9.45,-46.3,31.1,27,34,1.98,BR,1603415677
mul,20.07,79.67,19.13,78,0,1.9,IN,1603415677
stamford,41.05,-73.54,18.89,88,90,1.4,US,1603415587
codrington,-38.27,141.97,14.02,95,100,3.06,AU,1603415678
luderitz,-26.65,15.16,14.38,85,0,3.47,NA,1603415678
waddan,29.16,16.14,14.97,76,0,3.44,LY,1603415678
mineiros,-17.57,-52.55,22.83,73,55,1.09,BR,1603415678
mountain home,43.13,-115.69,10.0,19,1,8.2,US,1603415678
gravdal,68.12,13.5,3.65,75,100,4.2,NO,1603415587
bathsheba,13.22,-59.52,28.0,83,40,7.2,BB,1603415679
acapulco,16.86,-99.89,29.0,79,75,1.5,MX,1603415438
poso,-1.4,120.75,29.88,60,1,0.71,ID,1603415679
pandan,14.05,124.17,30.42,69,10,1.75,PH,1603415680
hofn,64.25,-15.21,6.07,81,100,13.75,IS,1603415680
esmeraldas,-19.76,-44.31,21.0,77,75,6.2,BR,1603415396
saldanha,-33.01,17.94,14.0,93,100,6.7,ZA,1603415680
ostrovnoy,68.05,39.51,-0.38,96,100,7.05,RU,1603415680
camana,-16.62,-72.71,17.48,80,90,3.12,PE,1603415681
sechura,-5.56,-80.82,19.35,75,2,5.69,PE,1603415681
lengshuijiang,27.69,111.43,18.07,65,0,1.24,CN,1603415391
mehamn,71.04,27.85,2.42,86,100,12.51,NO,1603415681
pavilosta,56.89,21.19,13.0,93,99,6.2,LV,1603415681
jasper,37.2,-94.35,26.0,50,1,7.2,US,1603415667
ulaangom,49.98,92.07,-1.5,93,100,0.3,MN,1603415682
nemuro,43.32,145.57,14.0,100,75,4.6,JP,1603415682
eureka,40.8,-124.16,16.67,67,95,2.24,US,1603415492
santa clara,22.4,-79.97,26.0,88,75,3.1,CU,1603415682
oktyabrskiy,54.48,53.47,-2.87,95,0,1.58,RU,1603415682
krasnoarmeysk,51.02,45.7,7.78,70,100,2.24,RU,1603415682
shimoda,34.67,138.95,21.0,83,75,3.6,JP,1603415683
tchibanga,-2.85,11.03,21.99,98,100,0.56,GA,1603415683
tiznit,29.58,-9.5,16.06,79,100,0.71,MA,1603415683
amapa,1.0,-52.0,26.79,62,42,2.79,BR,1603415683
riyadh,24.69,46.72,19.0,24,0,3.6,SA,1603415551
emba,48.83,58.14,-3.05,92,0,2.59,KZ,1603415683
buraydah,26.33,43.98,19.0,37,0,1.0,SA,1603415684
monywa,22.12,95.13,24.28,89,96,2.36,MM,1603415684
mastic beach,40.77,-72.85,18.0,88,90,1.5,US,1603415606
kamaishi,39.27,141.88,15.0,100,75,3.1,JP,1603415684
wangqing,43.32,129.76,3.61,65,0,5.17,CN,1603415684
vanderhoof,54.02,-124.02,-5.46,93,98,1.26,CA,1603415684
rosarito,32.33,-117.03,22.0,68,40,3.6,MX,1603415624
calama,-22.47,-68.93,18.0,15,0,6.7,CL,1603415647
itamarandiba,-17.86,-42.86,18.22,97,100,2.4,BR,1603415416
kalmunai,7.42,81.82,26.32,77,88,1.56,LK,1603415685
nador,35.17,-2.93,19.0,82,0,3.1,MA,1603415685
evensk,61.95,159.23,3.29,81,92,1.03,RU,1603415400
catumbela,-12.43,13.55,23.93,79,48,2.54,AO,1603415685
medicine hat,50.05,-110.67,-7.0,73,75,3.6,CA,1603415580
srivardhan,18.03,73.02,25.29,85,40,1.62,IN,1603415686
mareeba,-17.0,145.43,31.11,48,0,4.1,AU,1603415686
yenagoa,4.92,6.26,24.3,95,55,1.8,NG,1603415686
oktyabrskoye,43.06,44.74,7.0,87,0,2.0,RU,1603415686
cabedelo,-6.98,-34.83,24.0,100,75,3.1,BR,1603415686
santiago del estero,-27.8,-64.26,22.8,73,100,4.14,AR,1603415468
tucuma,-0.18,-50.05,26.39,81,0,3.83,BR,1603415687
sao geraldo do araguaia,-6.4,-48.55,29.94,40,8,1.38,BR,1603415687
shelopugino,51.65,117.56,-0.72,86,0,1.21,RU,1603415687
talnakh,69.49,88.4,-16.0,84,90,3.0,RU,1603415687
atamanovka,51.93,113.63,-5.0,85,0,2.0,RU,1603415687
batagay-alyta,67.8,130.41,-15.12,86,0,1.54,RU,1603415688
praia,14.92,-23.51,26.0,83,20,7.2,CV,1603415688
aswan,24.09,32.91,24.71,27,0,4.57,EG,1603415688
wlodawa,51.55,23.55,8.33,89,100,3.05,PL,1603415688
raipur,21.23,81.63,22.0,73,16,2.6,IN,1603415648
ryotsu,38.08,138.43,18.0,88,90,4.1,JP,1603415689
sioux lookout,50.1,-91.92,0.0,95,90,2.1,CA,1603415689
port-gentil,-0.72,8.78,25.8,86,100,5.21,GA,1603415689
prince george,53.92,-122.75,-3.89,58,20,2.1,CA,1603415689
belmonte,-15.86,-38.88,25.0,78,75,1.5,BR,1603415689
romans-sur-isere,45.05,5.06,13.33,93,100,1.5,FR,1603415689
rognan,67.1,15.39,0.0,87,73,3.77,NO,1603415689
ponnani,10.77,75.93,23.0,88,75,1.0,IN,1603415690
varkkallai,8.73,76.71,26.0,83,20,0.5,IN,1603415690
roald,62.58,6.13,3.0,66,0,5.1,NO,1603415690
norton,-17.88,30.7,16.48,69,0,2.59,ZW,1603415690
margate,51.38,1.39,10.56,92,2,0.45,GB,1603415690
kampong chhnang,12.17,104.55,23.83,77,100,4.68,KH,1603415690
gizo,-8.1,156.84,28.95,70,94,2.98,SB,1603415691
opuwo,-18.06,13.84,15.7,56,0,2.05,NA,1603415691
castro,-24.79,-50.01,14.73,92,11,4.77,BR,1603415661
srednekolymsk,67.45,153.68,-7.56,91,43,1.68,RU,1603415691
klaksvik,62.23,-6.59,6.0,87,100,10.3,FO,1603415691
yerbogachen,61.28,108.01,2.62,83,100,5.87,RU,1603415691
walvis bay,-22.96,14.51,15.56,82,0,1.0,NA,1603415692
stanovoye,52.76,38.36,7.09,90,27,5.83,RU,1603415692
mazyr,52.05,29.25,9.96,90,100,3.35,BY,1603415692
ola,59.58,151.28,1.07,86,96,5.65,RU,1603415692
cabra,37.47,-4.44,15.0,83,0,1.56,ES,1603415692
hegang,47.4,130.37,1.53,73,0,3.91,CN,1603415692
raudeberg,61.99,5.14,5.56,68,0,7.0,NO,1603415692
tuatapere,-46.13,167.68,19.44,50,100,1.34,NZ,1603415693
korla,41.76,86.15,8.58,45,0,2.84,CN,1603415486
kenai,60.55,-151.26,4.0,41,1,8.7,US,1603415693
marquette,46.53,-87.63,3.33,94,100,6.28,US,1603415693
ginir,7.13,40.7,13.44,77,96,2.37,ET,1603415693
soyo,-6.13,12.37,25.08,84,100,3.07,AO,1603415693
xuzhou,34.18,117.16,13.57,36,0,2.02,CN,1603415473
mitsamiouli,-11.38,43.28,26.38,71,0,1.91,KM,1603415694
coquimbo,-29.95,-71.34,12.0,87,90,4.1,CL,1603415441
waipawa,-41.41,175.52,18.33,67,94,11.8,NZ,1603415694
mackay,-21.15,149.2,28.0,54,40,5.1,AU,1603415593
clearlake,38.96,-122.63,22.22,15,0,1.34,US,1603415694
constitucion,-35.33,-72.42,10.77,81,0,5.71,CL,1603415695
pahrump,36.21,-115.98,28.0,9,1,4.6,US,1603415452
salta,-24.79,-65.41,23.0,64,75,1.5,AR,1603415524
matamoros,25.53,-103.25,33.0,18,5,4.0,MX,1603415695
jinchang,38.5,102.17,5.38,56,0,0.9,CN,1603415695
adrar,20.5,-10.07,28.62,21,14,3.94,MR,1603415695
souillac,-20.52,57.52,22.0,83,40,5.7,MU,1603415695
rio verde de mato grosso,-18.92,-54.84,28.23,52,30,3.64,BR,1603415696
sao cristovao,-11.01,-37.21,27.0,74,40,5.7,BR,1603415696
gamba,-2.65,10.0,24.73,88,100,3.6,GA,1603415696
santana do matos,-5.96,-36.66,24.35,78,82,5.49,BR,1603415696
san cristobal,7.77,-72.22,19.65,89,100,1.16,VE,1603415696
pacific grove,36.62,-121.92,16.11,82,40,2.6,US,1603415696
wad rawah,15.16,33.14,26.69,22,0,1.03,SD,1603415696
san carlos de bariloche,-41.15,-71.31,14.0,33,0,1.0,AR,1603415468
vila franca do campo,37.72,-25.43,17.0,63,75,4.1,PT,1603415697
novovelichkovskaya,45.28,38.84,10.0,100,0,2.1,RU,1603415697
pushkinskiye gory,57.02,28.91,11.79,85,100,6.67,RU,1603415697
provideniya,64.38,-173.3,4.0,84,75,7.0,RU,1603415697
aklavik,68.22,-135.01,-6.0,92,90,1.0,CA,1603415697
grindavik,63.84,-22.43,7.0,70,90,10.8,IS,1603415697
senno,59.53,33.92,8.08,97,100,3.12,RU,1603415698
cabo san lucas,22.89,-109.91,30.0,62,5,3.1,MX,1603415698
skopin,53.82,39.55,8.89,87,100,2.24,RU,1603415698
gweta,-20.18,25.23,23.81,36,65,5.6,BW,1603415698
dimona,31.07,35.03,15.75,81,0,0.92,IL,1603415538
moree,-29.47,149.85,26.0,54,75,9.3,AU,1603415698
uvira,-3.41,29.15,23.52,62,65,2.05,CD,1603415699
te anau,-45.42,167.72,14.74,54,100,3.04,NZ,1603415699
